sequence,level,property_type,identifier,class_term,property_term,multiplicity,representation_term,domain_name,associated_class,definition,module,table,id
4,2,Attribute,,Account Receivable Cash Received.Accounting Ledger,Date,0..1,Date,DATE,,The date on the business document.,Accounts Receivable,0,AR04_GE01_03
6,2,Attribute,,Account Receivable Cash Received.Accounting Ledger,Remark,0..1,Text,Text Medium,,Annotations or supplemental information for a business document.,Accounts Receivable,0,AR04_GE01_05
7,2,Reference Association,,Account Receivable Cash Received.Accounting Ledger,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",Accounts Receivable,0,AR04_GE01_06
8,2,Reference Association,,Account Receivable Cash Received.Accounting Ledger,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Accounts Receivable,0,AR04_GE01_07
9,2,Reference Association,,Account Receivable Cash Received.Accounting Ledger,,0..1,,,General Ledger Journal Entry Line,"A class represents a single entry within the General Ledger, containing detailed information about a specific financial transaction or account activity.",Accounts Receivable,0,AR04_GE01_08
10,2,Reference Association,,Account Receivable Cash Received.Accounting Ledger,Credit,0..1,,,Ledger Account,The ledger account for credit adjustments to accounts payable.,Accounts Receivable,0,AR04_GE01_09
11,2,Reference Association,,Account Receivable Cash Received.Accounting Ledger,Debit,0..1,,,Ledger Account,The ledger account for debit adjustments to accounts payable.,Accounts Receivable,0,AR04_GE01_10
12,2,Composition,,Account Receivable Cash Received.Accounting Ledger,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Accounts Receivable,0,AR04_GE01_11
13,2,Composition,,Account Receivable Cash Received.Accounting Ledger,,0..1,,,Amounts,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",Accounts Receivable,0,AR04_GE01_12
14,2,Composition,,Account Receivable Cash Received.Accounting Ledger,Transaction,0..1,,,Amount,The monetary amount documented in business transaction records in transaction currency.,Accounts Receivable,0,AR04_GE01_13
473,2,Attribute,,Account Receivable Cash Received,Reference Number,0..1,Char,Char Long,,The number for a cash receipt transaction for accounts receivable.,Accounts Receivable,63,AR04_02
474,2,Attribute,,Account Receivable Cash Received,Reference Date,0..1,Date,DATE,,The date associated with a cash receipt transaction for accounts receivable.,Accounts Receivable,63,AR04_03
475,2,Attribute,,Account Receivable Cash Received,Debit or Credit Code,0..1,Code,DEBIT CREDIT CODE,,"A code that classifies a transaction as either increasing assets and expenses, denoted  by 'D' for debit, or increasing liabilities, equity, and revenues, denoted by 'C' for credit.",Accounts Receivable,63,AR04_04
476,2,Reference Association,,Account Receivable Cash Received,,0..1,,,Customer,A class that records basic customer information related to adjustments in accounts receivable.,Accounts Receivable,63,AR04_05
477,2,Reference Association,,Account Receivable Cash Received,,0..1,,,Project,"A class that covers a specific project, which could be anything from building construction to scientific research, and can be financed by government or private funds. This class methodically logs detailed information such as management organization, implementation plans, methods, procedures, records, budgeting, actual expenditures, and the ongoing advancement towards set goals.",Accounts Receivable,63,AR04_06
478,2,Reference Association,,Account Receivable Cash Received,,0..1,,,Sales Contract,"A class providing an overview of sales agreements, documenting the commitment to sell products or services within a specific period.",Accounts Receivable,63,AR04_07
479,2,Reference Association,,Account Receivable Cash Received,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",Accounts Receivable,63,AR04_08
462,1,Class,,Account Receivable Cash Application,,,,,,The class logs all payment transactions received during a certain period.,Accounts Receivable,65,AR03
2,2,Attribute,PK,Account Receivable Cash Application.Accounting Ledger,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,Accounts Receivable,0,AR03_GE01_01
4,2,Attribute,,Account Receivable Cash Application.Accounting Ledger,Date,0..1,Date,DATE,,The date on the business document.,Accounts Receivable,0,AR03_GE01_03
6,2,Attribute,,Account Receivable Cash Application.Accounting Ledger,Remark,0..1,Text,Text Medium,,Annotations or supplemental information for a business document.,Accounts Receivable,0,AR03_GE01_05
7,2,Reference Association,,Account Receivable Cash Application.Accounting Ledger,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",Accounts Receivable,0,AR03_GE01_06
8,2,Reference Association,,Account Receivable Cash Application.Accounting Ledger,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,Accounts Receivable,0,AR03_GE01_07
9,2,Reference Association,,Account Receivable Cash Application.Accounting Ledger,,0..1,,,General Ledger Journal Entry Line,"A class represents a single entry within the General Ledger, containing detailed information about a specific financial transaction or account activity.",Accounts Receivable,0,AR03_GE01_08
10,2,Reference Association,,Account Receivable Cash Application.Accounting Ledger,Credit,0..1,,,Ledger Account,The ledger account for credit adjustments to accounts payable.,Accounts Receivable,0,AR03_GE01_09
11,2,Reference Association,,Account Receivable Cash Application.Accounting Ledger,Debit,0..1,,,Ledger Account,The ledger account for debit adjustments to accounts payable.,Accounts Receivable,0,AR03_GE01_10
12,2,Composition,,Account Receivable Cash Application.Accounting Ledger,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Accounts Receivable,0,AR03_GE01_11
13,2,Composition,,Account Receivable Cash Application.Accounting Ledger,,0..1,,,Amounts,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",Accounts Receivable,0,AR03_GE01_12
14,2,Composition,,Account Receivable Cash Application.Accounting Ledger,Transaction,0..1,,,Amount,The monetary amount documented in business transaction records in transaction currency.,Accounts Receivable,0,AR03_GE01_13
467,2,Reference Association,,Account Receivable Cash Application,,0..1,,,Customer,A class that records basic customer information related to adjustments in accounts receivable.,Accounts Receivable,65,AR03_04
468,2,Reference Association,,Account Receivable Cash Application,,0..1,,,Sales Invoice,"A class consolidating sales invoices generated, essential in the three-way matching process for reconciling orders and deliveries before recognizing revenue and processing accounts receivable.",Accounts Receivable,65,AR03_05
469,2,Reference Association,,Account Receivable Cash Application,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",Accounts Receivable,65,AR03_06
449,1,Class,,Account Receivable Adjustment,,,,,,"A class contains records of modifications to invoice balances, such as write-offs or credit memos, that occurred within a specified timeframe.",Accounts Receivable,67,AR01
3,2,Attribute,,Account Receivable Adjustment.Accounting Ledger,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",Accounts Receivable,0,AR01_GE01_02
4,2,Attribute,,Account Receivable Adjustment.Accounting Ledger,Date,0..1,Date,DATE,,The date on the business document.,Accounts Receivable,0,AR01_GE01_03
5,2,Attribute,,Account Receivable Adjustment.Accounting Ledger,Status,0..1,Code,STATUS CODE,,The current state of the business document's lifecycle.,Accounts Receivable,0,AR01_GE01_04
