JP07a,JP08a,Month,JP07a_GL02_03,JP08a_GL03_03,JP06b_BS16_01,JP06b_BS16_02,Debit_Amount,JP02c_BS28_01,JP02c_BS28_02,GE05gS_01,JP05a_01,JP05a_02,BS04c5_01,BS04c5_02,JP06d_BS16_01,JP06d_BS16_02,Credit_Amount,JP02d_BS28_01,JP02d_BS28_02,GE05h0_01,JP05b_01,JP05b_02,BS04c6_01,BS04c6_02
1783,10,2021-11,2021-11-23,November Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,35440,O,対象外,0.0,,,,
1783,11,2021-11,2021-11-23,November Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,43305,O,対象外,0.0,,,,
1783,12,2021-11,2021-11-23,November Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,50277,O,対象外,0.0,,,,
1783,13,2021-11,2021-11-23,November Salary Others 1000 Sapporo Office,10E200370,給料及び手当,855566,O,対象外,0.0,,,,,10A100020,現金及び預金,593191,O,対象外,0.0,,,,
1783,14,2021-11,2021-11-23,November Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,103424,O,対象外,0.0,,,,
1783,15,2021-11,2021-11-23,November Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,46300,O,対象外,0.0,,,,
1783,16,2021-11,2021-11-23,November Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,13470,O,対象外,0.0,,,,
1783,17,2021-11,2021-11-23,November Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,50648,O,対象外,0.0,,,,
1783,18,2021-11,2021-11-23,November Salary Others 1000 Sapporo Office,,,0,,,,,,,,10B100690,預り金,48533,O,対象外,0.0,,,,
1783,19,2021-11,2021-11-23,November Salary Others 3000 Nagoya Office,10E200370,給料及び手当,798648,O,対象外,0.0,,,,,10A100020,現金及び預金,565977,O,対象外,0.0,,,,
1783,20,2021-11,2021-11-23,November Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,96352,O,対象外,0.0,,,,
1783,21,2021-11,2021-11-23,November Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,42600,O,対象外,0.0,,,,
1783,22,2021-11,2021-11-23,November Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,8670,O,対象外,0.0,,,,
1783,23,2021-11,2021-11-23,November Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,40759,O,対象外,0.0,,,,
1783,24,2021-11,2021-11-23,November Salary Others 3000 Nagoya Office,,,0,,,,,,,,10B100690,預り金,44290,O,対象外,0.0,,,,
1783,25,2021-11,2021-11-23,November Salary Others 4000 Osaka Branch,10E200370,給料及び手当,1004194,O,対象外,0.0,,,,,10A100020,現金及び預金,777105,O,対象外,0.0,,,,
1783,26,2021-11,2021-11-23,November Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,128755,O,対象外,0.0,,,,
1783,27,2021-11,2021-11-23,November Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,53400,O,対象外,0.0,,,,
1783,28,2021-11,2021-11-23,November Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,16540,O,対象外,0.0,,,,
1783,29,2021-11,2021-11-23,November Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,13570,O,対象外,0.0,,,,
1783,30,2021-11,2021-11-23,November Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,14824,O,対象外,0.0,,,,
1783,31,2021-11,2021-11-23,November Salary Others 5000 Kyushu Office,10E200370,給料及び手当,590472,O,対象外,0.0,,,,,10A100020,現金及び預金,453252,O,対象外,0.0,,,,
1783,32,2021-11,2021-11-23,November Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,67268,O,対象外,0.0,,,,
1783,33,2021-11,2021-11-23,November Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,31700,O,対象外,0.0,,,,
1783,34,2021-11,2021-11-23,November Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,8170,O,対象外,0.0,,,,
1783,35,2021-11,2021-11-23,November Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,18540,O,対象外,0.0,,,,
1783,36,2021-11,2021-11-23,November Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,11542,O,対象外,0.0,,,,
1784,1,2021-11,2021-11-23,Detergent Cost,10E201270,雑費,1603,S10,標準10%,145.0,,,,,10A100020,現金及び預金,1603,O,対象外,0.0,,,,
1785,1,2021-11,2021-11-23,Travel Expenses,10E201230,旅費及び交通費,4600,S10,標準10%,418.0,,,,,10A100020,現金及び預金,4600,O,対象外,0.0,,,,
1786,1,2021-11,2021-11-24,Subcontracting Cost,10E200020,販売手数料,875200,S10,標準10%,79563.0,,,,,10B100630,未払金,875200,O,対象外,0.0,,,,
1787,1,2021-11,2021-11-24,Gasoline Cost,10E201120,車両費,3053,S10,標準10%,277.0,,,,,10A100020,現金及び預金,3625,O,対象外,0.0,,,,
1787,2,2021-11,2021-11-24,Parking Fee,10E201120,車両費,572,S10,標準10%,52.0,,,,,,,0,,,,,,,
1788,1,2021-11,2021-11-24,Vehicle Management Cost,10E201120,車両費,31500,S10,標準10%,2863.0,,,,,10A100020,現金及び預金,31500,O,対象外,0.0,,,,
1789,1,2021-11,2021-11-24,Subcontracting Cost,10E200020,販売手数料,483000,S10,標準10%,43909.0,,,,,10B100630,未払金,483000,O,対象外,0.0,,,,
1790,1,2021-11,2021-11-24,Golf Play Fee,10E200150,交際費,13667,S10,標準10%,1242.0,,,,,10A100020,現金及び預金,18667,O,対象外,0.0,,,,
1790,2,2021-11,2021-11-24,Prize fee Imai Department Store,10E200150,交際費,5000,S10,標準10%,454.0,,,,,,,0,,,,,,,
1791,1,2021-11,2021-11-25,Food and Beverage Cost Iroha 2 People,10E200150,交際費,6229,S10,標準10%,566.0,,,,,10A100020,現金及び預金,14563,O,対象外,0.0,,,,
1791,2,2021-11,2021-11-25,Food and drink fee cafe bar,10E200150,交際費,8334,S10,標準10%,757.0,,,,,,,0,,,,,,,
1792,1,2021-11,2021-11-25,Mobile Phone Bill,10E200180,通信費,58516,S10,標準10%,5319.0,,,,,10A100020,現金及び預金,58516,O,対象外,0.0,,,,
1793,1,2021-11,2021-11-25,Mobile Phone Cost,10E200180,通信費,69854,S10,標準10%,6350.0,,,,,10A100020,現金及び預金,69854,O,対象外,0.0,,,,
1794,1,2021-11,2021-11-25,Subcontracting Fee Payment,10E200020,販売手数料,189000,S10,標準10%,17181.0,,,,,10B100630,未払金,189000,O,対象外,0.0,,,,
1795,1,2021-11,2021-11-25,Newspaper Cost,10E201160,図書費,3568,S10,標準10%,324.0,,,,,10A100020,現金及び預金,3568,O,対象外,0.0,,,,
1796,1,2021-11,2021-11-25,November 25th Slip No. 370 Imai Department Store,10A100060,受取手形,15101377,O,対象外,0.0,,,,,10A100090,売掛金,15101377,O,対象外,0.0,,,,
1797,1,2021-11,2021-11-25,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10A100020,現金及び預金,1190074,O,対象外,0.0,,,,,10A100090,売掛金,1190074,O,対象外,0.0,,,,
1797,2,2021-11,2021-11-25,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
1798,1,2021-11,2021-11-25,Highway Toll,10E201120,車両費,9853,S10,標準10%,895.0,,,,,10B100630,未払金,63283,O,対象外,0.0,,,,
1798,2,2021-11,2021-11-25,Gasoline Cost,10E201120,車両費,53430,S10,標準10%,4857.0,,,,,,,0,,,,,,,
1798,3,2021-11,2021-11-25,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10A100020,現金及び預金,505999,O,対象外,0.0,,,,,10A100090,売掛金,505999,O,対象外,0.0,,,,
1798,4,2021-11,2021-11-25,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10E200690,支払手数料,630,S10,標準10%,57.0,,,,,10A100090,売掛金,630,O,対象外,0.0,,,,
1799,1,2021-11,2021-11-25,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10A100020,現金及び預金,4713374,O,対象外,0.0,,,,,10A100090,売掛金,4713374,O,対象外,0.0,,,,
1799,2,2021-11,2021-11-25,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
1800,1,2021-11,2021-11-25,Taxi Fare,10E201230,旅費及び交通費,14800,S10,標準10%,1345.0,,,,,10B100630,未払金,14800,O,対象外,0.0,,,,
1801,1,2021-11,2021-11-25,Loan,10A100610,短期貸付金,600000,O,対象外,0.0,,,,,10A100020,現金及び預金,600000,O,対象外,0.0,,,,
1802,1,2021-11,2021-11-25,Subcontracting Cost,10E200020,販売手数料,168000,S10,標準10%,15272.0,,,,,10B100630,未払金,168000,O,対象外,0.0,,,,
1803,1,2021-11,2021-11-25,Newspaper Cost,10E201160,図書費,3007,S10,標準10%,273.0,,,,,10A100020,現金及び預金,3007,O,対象外,0.0,,,,
1804,1,2021-11,2021-11-25,Subcontracting Fee Payment,10E200020,販売手数料,126000,S10,標準10%,11454.0,,,,,10B100630,未払金,126000,O,対象外,0.0,,,,
1805,1,2021-11,2021-11-26,Highway Toll,10E201120,車両費,2500,S10,標準10%,227.0,,,,,10A100020,現金及び預金,2500,O,対象外,0.0,,,,
1806,1,2021-11,2021-11-26,Newspaper Cost,10E201160,図書費,2864,S10,標準10%,260.0,,,,,10A100020,現金及び預金,9078,O,対象外,0.0,,,,
1806,2,2021-11,2021-11-26,Newspaper Cost,10E201160,図書費,2815,S10,標準10%,255.0,,,,,,,0,,,,,,,
1806,3,2021-11,2021-11-26,Newspaper Cost,10E201160,図書費,3399,S10,標準10%,309.0,,,,,,,0,,,,,,,
1807,1,2021-11,2021-11-26,Mobile Phone Cost,10E200180,通信費,93665,S10,標準10%,8515.0,,,,,10A100020,現金及び預金,93665,O,対象外,0.0,,,,
1808,1,2021-11,2021-11-26,Tea Cost,10E200140,福利厚生費,8500,S10,標準10%,772.0,,,,,10A100020,現金及び預金,8500,O,対象外,0.0,,,,
1809,1,2021-11,2021-11-27,Gasoline Cost,10E201120,車両費,3000,S10,標準10%,272.0,,,,,10A100020,現金及び預金,3000,O,対象外,0.0,,,,
1810,1,2021-11,2021-11-27,Vehicle Management Cost,10E201120,車両費,90000,S10,標準10%,8181.0,,,,,10A100020,現金及び預金,90000,O,対象外,0.0,,,,
1811,1,2021-11,2021-11-27,Insurance Premium Payment,10E200240,保険料,54320,X,非仕入,0.0,,,,,10A100020,現金及び預金,54320,O,対象外,0.0,,,,
1812,1,2021-11,2021-11-27,Membership Fee,10E200140,福利厚生費,9000,S10,標準10%,818.0,,,,,10A100020,現金及び預金,9000,O,対象外,0.0,,,,
1813,1,2021-11,2021-11-27,Mobile Phone Cost,10E200180,通信費,34690,S10,標準10%,3153.0,,,,,10A100020,現金及び預金,34690,O,対象外,0.0,,,,
1814,1,2021-11,2021-11-27,Newspaper Cost,10E201160,図書費,2540,S10,標準10%,230.0,,,,,10A100020,現金及び預金,5404,O,対象外,0.0,,,,
1814,2,2021-11,2021-11-27,Newspaper Cost,10E201160,図書費,2864,S10,標準10%,260.0,,,,,,,0,,,,,,,
1815,1,2021-11,2021-11-27,Membership Fee,10E201140,諸会費,24000,O,対象外,0.0,,,,,10A100020,現金及び預金,24000,O,対象外,0.0,,,,
1816,1,2021-11,2021-11-27,Mobile Phone Cost,10E200180,通信費,87104,S10,標準10%,7918.0,,,,,10A100020,現金及び預金,87104,O,対象外,0.0,,,,
1817,1,2021-11,2021-11-28,Travel Expenses,10E201230,旅費及び交通費,26667,S10,標準10%,2424.0,,,,,10A100020,現金及び預金,77620,O,対象外,0.0,,,,
1817,2,2021-11,2021-11-28,Travel Expenses,10E201230,旅費及び交通費,29524,S10,標準10%,2684.0,,,,,,,0,,,,,,,
1817,3,2021-11,2021-11-28,Travel Expenses,10E201230,旅費及び交通費,21429,S10,標準10%,1948.0,,,,,,,0,,,,,,,
1818,1,2021-11,2021-11-28,Newspaper Cost,10E201160,図書費,3925,S10,標準10%,356.0,,,,,10A100020,現金及び預金,3925,O,対象外,0.0,,,,
1819,1,2021-11,2021-11-28,Accommodation Expense,10E200140,福利厚生費,48164,S10,標準10%,4378.0,,,,,10B100630,未払金,48164,O,対象外,0.0,,,,
1820,1,2021-11,2021-11-28,Maintenance Cost,10E201000,修繕維持費,17850,S10,標準10%,1622.0,,,,,10B100630,未払金,17850,O,対象外,0.0,,,,
1821,1,2021-11,2021-11-28,Meal Cost Hotel Oita 2 People,10E200150,交際費,3372,S10,標準10%,306.0,,,,,10B100630,未払金,18096,O,対象外,0.0,,,,
1821,2,2021-11,2021-11-28,Food and Beverage Cost Hotel Oita 2 People,10E200150,交際費,14724,S10,標準10%,1338.0,,,,,,,0,,,,,,,
1822,1,2021-11,2021-11-29,Membership Fee Payment,10E201140,諸会費,30000,O,対象外,0.0,,,,,10A100020,現金及び預金,30000,O,対象外,0.0,,,,
1823,1,2021-11,2021-11-29,Food and Beverage Cost Snack Watanabe 5 People,10E200150,交際費,32590,S10,標準10%,2962.0,,,,,10A100020,現金及び預金,32590,O,対象外,0.0,,,,
1824,1,2021-11,2021-11-29,Tea Cost,10E200140,福利厚生費,19600,S10,標準10%,1781.0,,,,,10B100630,未払金,19600,O,対象外,0.0,,,,
1825,1,2021-11,2021-11-29,Wired (Cable),10E201270,雑費,6000,S10,標準10%,545.0,,,,,10B100630,未払金,48858,O,対象外,0.0,,,,
1825,2,2021-11,2021-11-29,Security Fee,10E201270,雑費,42858,S10,標準10%,3896.0,,,,,,,0,,,,,,,
1825,3,2021-11,2021-11-29,Highway Toll,10E201120,車両費,65403,S10,標準10%,5945.0,,,,,10A100020,現金及び預金,65403,O,対象外,0.0,,,,
1825,4,2021-11,2021-11-29,Cleaning Fee,10E201270,雑費,73500,S10,標準10%,6681.0,,,,,10B100630,未払金,73500,O,対象外,0.0,,,,
1826,1,2021-11,2021-11-29,Fund Transfer,10A100020,現金及び預金,14000000,O,対象外,0.0,,,,,10A100020,現金及び預金,6000000,O,対象外,0.0,,,,
1826,2,2021-11,2021-11-29,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,4000000,O,対象外,0.0,,,,
1826,3,2021-11,2021-11-29,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,2000000,O,対象外,0.0,,,,
1826,4,2021-11,2021-11-29,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,2000000,O,対象外,0.0,,,,
1827,1,2021-11,2021-11-29,Gasoline Cost,10E201120,車両費,5000,S10,標準10%,454.0,,,,,10A100020,現金及び預金,5000,O,対象外,0.0,,,,
1828,1,2021-11,2021-11-30,Fare Sagawa Express,10E200870,運賃,381870,S10,標準10%,34715.0,,,,,10B100630,未払金,381870,O,対象外,0.0,,,,
1829,1,2021-11,2021-11-30,Advertising Expense,10E200050,広告宣伝費,52500,S10,標準10%,4772.0,,,,,10A100020,現金及び預金,52500,O,対象外,0.0,,,,
1830,1,2021-11,2021-11-30,Fare Yamato Transport,10E200870,運賃,1723867,S10,標準10%,156715.0,,,,,10B100630,未払金,3005448,O,対象外,0.0,,,,
1830,2,2021-11,2021-11-30,Fare Sagawa Express,10E200870,運賃,1281581,S10,標準10%,116507.0,,,,,,,0,,,,,,,
1831,1,2021-11,2021-11-30,Advertisement,10E200050,広告宣伝費,50000,S10,標準10%,4545.0,,,,,10B100630,未払金,50000,O,対象外,0.0,,,,
1832,1,2021-11,2021-11-30,Gasoline Cost,10E201120,車両費,145000,S10,標準10%,13181.0,,,,,10A100020,現金及び預金,145000,O,対象外,0.0,,,,
1833,1,2021-11,2021-11-30,Vehicle Management Cost,10E201120,車両費,11905,S10,標準10%,1082.0,,,,,10A100020,現金及び預金,19572,O,対象外,0.0,,,,
1833,2,2021-11,2021-11-30,Parking Fee,10E201120,車両費,7667,S10,標準10%,697.0,,,,,,,0,,,,,,,
1834,1,2021-11,2021-11-30,Insurance Premium,10E200240,保険料,81000,X,非仕入,0.0,,,,,10A100020,現金及び預金,81000,O,対象外,0.0,,,,
1835,1,2021-11,2021-11-30,Lease Payments,10E200730,借地借家料,209850,S10,標準10%,19077.0,,,,,10A100020,現金及び預金,209850,O,対象外,0.0,,,,
1836,1,2021-11,2021-11-30,Detergent Cost,10E201270,雑費,735,S10,標準10%,66.0,,,,,10A100020,現金及び預金,735,O,対象外,0.0,,,,
1837,1,2021-11,2021-11-30,Wired (Cable),10E201270,雑費,6000,S10,標準10%,545.0,,,,,10B100630,未払金,58381,O,対象外,0.0,,,,
1837,2,2021-11,2021-11-30,Security Fee,10E201270,雑費,52381,S10,標準10%,4761.0,,,,,,,0,,,,,,,
1837,3,2021-11,2021-11-30,Highway Toll,10E201120,車両費,73315,S10,標準10%,6665.0,,,,,10A100020,現金及び預金,73315,O,対象外,0.0,,,,
1837,4,2021-11,2021-11-30,Cleaning Fee,10E201270,雑費,73500,S10,標準10%,6681.0,,,,,10B100630,未払金,73500,O,対象外,0.0,,,,
1838,1,2021-11,2021-11-30,Insurance Premium,10E200240,保険料,62000,X,非仕入,0.0,,,,,10A100020,現金及び預金,62000,O,対象外,0.0,,,,
1839,1,2021-11,2021-11-30,Insurance Premium Payment,10E200240,保険料,57000,X,非仕入,0.0,,,,,10A100020,現金及び預金,57000,O,対象外,0.0,,,,
1840,1,2021-11,2021-11-30,,,,0,,,,,,,,10E200200,消耗品費,233982,O,対象外,0.0,,,,
1840,2,2021-11,2021-11-30,,10E200200,消耗品費,25738,O,対象外,0.0,,,,,,,0,,,,,,,
1840,3,2021-11,2021-11-30,,10E200200,消耗品費,112313,O,対象外,0.0,,,,,,,0,,,,,,,
1840,4,2021-11,2021-11-30,,10E200200,消耗品費,23398,O,対象外,0.0,,,,,,,0,,,,,,,
1840,5,2021-11,2021-11-30,,10E200200,消耗品費,56155,O,対象外,0.0,,,,,,,0,,,,,,,
1840,6,2021-11,2021-11-30,,10E200200,消耗品費,16378,O,対象外,0.0,,,,,,,0,,,,,,,
1841,1,2021-11,2021-11-30,Freight,10E200870,運賃,196590,S10,標準10%,17871.0,,,,,10B100630,未払金,196590,O,対象外,0.0,,,,
1842,1,2021-11,2021-11-30,Payment for October,10B100630,未払金,7833169,O,対象外,0.0,,,,,10A100020,現金及び預金,7833169,O,対象外,0.0,,,,
1843,1,2021-11,2021-11-30,Security Fee,10E201270,雑費,22470,S10,標準10%,2042.0,,,,,10A100020,現金及び預金,22470,O,対象外,0.0,,,,
1844,1,2021-11,2021-11-30,Freight,10E200870,運賃,846100,S10,標準10%,76918.0,,,,,10B100630,未払金,846100,O,対象外,0.0,,,,
1845,1,2021-11,2021-11-30,Membership Fee,10E200140,福利厚生費,6000,S10,標準10%,545.0,,,,,10A100020,現金及び預金,6000,O,対象外,0.0,,,,
1846,1,2021-11,2021-11-30,Coffee Cost Hotel Raffone 3 People,10E200150,交際費,2400,S10,標準10%,218.0,,,,,10A100020,現金及び預金,2400,O,対象外,0.0,,,,
1847,1,2021-11,2021-11-30,Insurance Premium Advance,10B100690,預り金,1515566,O,対象外,0.0,,,,,10A100020,現金及び預金,2169522,O,対象外,0.0,,,,
1847,2,2021-11,2021-11-30,Employer's Share of Insurance Premiums,10E200540,法定福利費,236045,X,非仕入,0.0,,,,,,,0,,,,,,,
1847,3,2021-11,2021-11-30,Employer's Share of Insurance Premiums,10E200540,法定福利費,103424,X,非仕入,0.0,,,,,,,0,,,,,,,
1847,4,2021-11,2021-11-30,Employer's Share of Insurance Premiums,10E200540,法定福利費,96352,X,非仕入,0.0,,,,,,,0,,,,,,,
1847,5,2021-11,2021-11-30,Employer's Share of Insurance Premiums,10E200540,法定福利費,128755,X,非仕入,0.0,,,,,,,0,,,,,,,
1847,6,2021-11,2021-11-30,Employer's Share of Insurance Premiums,10E200540,法定福利費,67268,X,非仕入,0.0,,,,,,,0,,,,,,,
1847,7,2021-11,2021-11-30,Employer's Share of Insurance Premiums,10E200540,法定福利費,11056,X,非仕入,0.0,,,,,,,0,,,,,,,
1847,8,2021-11,2021-11-30,Employer's Share of Child Contribution,10E200540,法定福利費,11056,X,非仕入,0.0,,,,,,,0,,,,,,,
1848,1,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,1398520,O,対象外,0.0,,,,,10D100100,総売上高,1398520,S10,標準10%,127138.0,,,,
1848,2,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,4567306,O,対象外,0.0,,,,,10D100100,総売上高,4567306,S10,標準10%,415209.0,,,,
1848,3,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,2041948,O,対象外,0.0,,,,,10D100100,総売上高,2041948,S10,標準10%,185631.0,,,,
1849,1,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,10629137,O,対象外,0.0,,,,,10D100100,総売上高,10629137,S10,標準10%,966285.0,,,,
1849,2,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,17254140,O,対象外,0.0,,,,,10D100100,総売上高,17254140,S10,標準10%,1568558.0,,,,
1849,3,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,2167946,O,対象外,0.0,,,,,10D100100,総売上高,2167946,S10,標準10%,197086.0,,,,
1849,4,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,778520,O,対象外,0.0,,,,,10D100100,総売上高,778520,S10,標準10%,70774.0,,,,
1849,5,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,1327677,O,対象外,0.0,,,,,10D100100,総売上高,1327677,S10,標準10%,120697.0,,,,
1849,6,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,459212,O,対象外,0.0,,,,,10D100100,総売上高,459212,S10,標準10%,41746.0,,,,
1849,7,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,1158996,O,対象外,0.0,,,,,10D100100,総売上高,1158996,S10,標準10%,105363.0,,,,
1849,8,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,1108516,O,対象外,0.0,,,,,10D100100,総売上高,1108516,S10,標準10%,100774.0,,,,
1849,9,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,320480,O,対象外,0.0,,,,,10D100100,総売上高,320480,S10,標準10%,29134.0,,,,
1850,1,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,1176124,O,対象外,0.0,,,,,10D100100,総売上高,1176124,S10,標準10%,106920.0,,,,
1850,2,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,2099052,O,対象外,0.0,,,,,10D100100,総売上高,2099052,S10,標準10%,190822.0,,,,
1850,3,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,1446278,O,対象外,0.0,,,,,10D100100,総売上高,1446278,S10,標準10%,131479.0,,,,
1850,4,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,1748532,O,対象外,0.0,,,,,10D100100,総売上高,1748532,S10,標準10%,158957.0,,,,
1850,5,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,727515,O,対象外,0.0,,,,,10D100100,総売上高,727515,S10,標準10%,66137.0,,,,
1850,6,2021-11,2021-11-30,Sales for the period from November 1th to November 30th,10A100090,売掛金,571347,O,対象外,0.0,,,,,10D100100,総売上高,571347,S10,標準10%,51940.0,,,,
