sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path
2403,2,R,,(Parent) Customized Account Value,,1..1,,The unique code representing a value within a customized account segment.,Base,46,(Parent) Customized Account Value,BS12c,/BS13a/BS12c,/Customized Account Value Hierarchy/(Parent) Customized Account Value
2404,3,A,REF,Code,Identifier,1..1,Identifier Medium,The unique code representing a value within a customized account segment.,Base,46,(Parent) Customized Account Value,BS12c_01,/BS13a/BS12c_01,/Customized Account Value Hierarchy/(Parent) Customized Account Value/Code
2405,1,C,,Profile,,,,"A class contains information on industry standards and software versions, profiling data such as fiscal years, developers, software names and versions, functional currencies, standards, and extraction dates.",Base,48,Profile,BS20a,/BS20a,/Profile
2406,2,A,PK,Number,Identifier,1..1,Identifier Short,The unique number identifying a data collection instance.,Base,48,Profile,BS20a_01,/BS20a/BS20a_01,/Profile/Number
2407,2,A,,Name,Name,0..1,Name Short,The title of a specific data collection profile.,Base,48,Profile,BS20a_02,/BS20a/BS20a_02,/Profile/Name
2408,2,A,,Fiscal Year,Identifier,0..1,YEAR,"The year for which financial records are kept, expressed in four digits.",Base,48,Profile,BS20a_03,/BS20a/BS20a_03,/Profile/Fiscal Year
2409,2,A,,Accounting Entity,Name,0..1,Name Short,The recognized name of an organization as a distinct body for accounting purposes.,Base,48,Profile,BS20a_04,/BS20a/BS20a_04,/Profile/Accounting Entity
2410,2,A,,Industry,Char,0..1,Char Short,"The classification denoting the industry associated with a profile, within a broader sector categorization.",Base,48,Profile,BS20a_05,/BS20a/BS20a_05,/Profile/Industry
2411,2,A,,Developer Name,Name,0..1,Name Long,The organization that developed the accounting and/or ERP system software.,Base,48,Profile,BS20a_06,/BS20a/BS20a_06,/Profile/Developer Name
2412,2,A,,Software Name,Name,0..1,Name Long,The name of the accounting or ERP system software product in use.,Base,48,Profile,BS20a_07,/BS20a/BS20a_07,/Profile/Software Name
2413,2,A,,Software Version,Char,0..1,Char Short,The version number of the accounting or ERP system software in use.,Base,48,Profile,BS20a_08,/BS20a/BS20a_08,/Profile/Software Version
2414,2,A,,Functional Currency Code,Identifier,0..1,CURRENCY CODE,"The code representing the specific currency utilized for financial transactions and reporting within an organization's accounting and/or Enterprise Resource Planning (ERP) system, as specified by ISO 4217 standards.",Base,48,Profile,BS20a_09,/BS20a/BS20a_09,/Profile/Functional Currency Code
2415,2,A,,Standard Version,Char,0..1,Char Short,The number of the standards to which the current output files conform.,Base,48,Profile,BS20a_10,/BS20a/BS20a_10,/Profile/Standard Version
2416,2,A,,Extracted Date,Date,0..1,DATE,The date on which data was retrieved or compiled for reporting or analysis.,Base,48,Profile,BS20a_11,/BS20a/BS20a_11,/Profile/Extracted Date
2417,2,A,,Time Zone,Char,0..1,TIME ZONE,"The local time's offset from Coordinated Universal Time (UTC), represented in hours and minutes or only in hours as per ISO 8601-1.",Base,48,Profile,BS20a_12,/BS20a/BS20a_12,/Profile/Time Zone
2418,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Base,4,Business Segment,BS04an,/BS20a/BS04an,/Profile/Business Segment
2419,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Base,4,Business Segment,BS04an_01,/BS20a/BS04an/BS04an_01,/Profile/Business Segment/Code
2420,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Base,4,Business Segment,BS04an_03,/BS20a/BS04an/BS04an_03,/Profile/Business Segment/Segment Reference Level
2421,1,C,,General Ledger Trial Balance,,,,"A class contains ledger account balances within the accounting system, presenting ending balances at a specific point in time to ensure consistency with the General Ledger entries.",General Ledger,50,General Ledger Trial Balance,GL06a,/GL06a,/General Ledger Trial Balance
2422,2,A,,Balance As Of Date,Date,0..1,DATE,The date specifying the point until which the general ledger trial balance is accurate and inclusive of all account transactions.,General Ledger,50,General Ledger Trial Balance,GL06a_01,/GL06a/GL06a_01,/General Ledger Trial Balance/Balance As Of Date
2423,2,R,,Accounting Period,,1..1,,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",General Ledger,22,Accounting Period,BS01j,/GL06a/BS01j,/General Ledger Trial Balance/Accounting Period
2424,3,A,REF,Fiscal Year,Identifier,1..1,YEAR,"The year for which financial records are kept, expressed in four digits.",General Ledger,22,Accounting Period,BS01j_01,/GL06a/BS01j_01,/General Ledger Trial Balance/Accounting Period/Fiscal Year
2425,3,A,REF,ID,Identifier,1..1,PERIOD IDENTIFIER,The span of time covered by an accounting record.,General Ledger,22,Accounting Period,BS01j_02,/GL06a/BS01j_02,/General Ledger Trial Balance/Accounting Period/ID
2426,2,R,,Ledger Account,,1..1,,"The reference association to the Ledger Account class, which is a class stores information about General Ledger accounts.",General Ledger,20,Ledger Account,BS16a1,/GL06a/BS16a1,/General Ledger Trial Balance/Ledger Account
2427,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",General Ledger,20,Ledger Account,BS16a1_01,/GL06a/BS16a1_01,/General Ledger Trial Balance/Ledger Account/Account Number
2428,2,C,,(Beginning Balance) Amounts,,0..1,,"A class that keeps track of money values in different currencies, including the main, report, local, and transaction currencies for clear financial understanding and analysis in various regions and economies.",General Ledger,0,(Beginning Balance) Amounts,GE06a,/GL06a/GE06a,/General Ledger Trial Balance/(Beginning Balance) Amounts
2429,3,C,,(Functional) Amount,,0..1,,A class that specifies a value of money in a given currency.,General Ledger,0,(Functional) Amount,GE05bD,/GL06a/GE05bD,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Functional) Amount
2430,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,General Ledger,0,(Functional) Amount,GE05bD_01,/GL06a/GE05bD_01,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Functional) Amount/Value
2431,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",General Ledger,30,Currency,BS06bK,/GL06a/BS06bK,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Functional) Amount/Currency
2432,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,General Ledger,30,Currency,BS06bK_01,/GL06a/BS06bK_01,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Functional) Amount/Currency/Code
2433,3,C,,(Local) Amount,,0..1,,A class that specifies a value of money in a given currency.,General Ledger,0,(Local) Amount,GE05bE,/GL06a/GE05bE,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Local) Amount
2434,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,General Ledger,0,(Local) Amount,GE05bE_01,/GL06a/GE05bE_01,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Local) Amount/Value
2435,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",General Ledger,30,Currency,BS06bL,/GL06a/BS06bL,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Local) Amount/Currency
2436,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,General Ledger,30,Currency,BS06bL_01,/GL06a/BS06bL_01,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Local) Amount/Currency/Code
2437,3,C,,(Reporting) Amount,,0..1,,A class that specifies a value of money in a given currency.,General Ledger,0,(Reporting) Amount,GE05bF,/GL06a/GE05bF,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Reporting) Amount
2438,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,General Ledger,0,(Reporting) Amount,GE05bF_01,/GL06a/GE05bF_01,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Reporting) Amount/Value
2439,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",General Ledger,30,Currency,BS06bM,/GL06a/BS06bM,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Reporting) Amount/Currency
2440,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,General Ledger,30,Currency,BS06bM_01,/GL06a/BS06bM_01,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Reporting) Amount/Currency/Code
2441,3,C,,(Transaction) Amount,,0..1,,A class that specifies a value of money in a given currency.,General Ledger,0,(Transaction) Amount,GE05bG,/GL06a/GE05bG,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Transaction) Amount
2442,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,General Ledger,0,(Transaction) Amount,GE05bG_01,/GL06a/GE05bG_01,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Transaction) Amount/Value
2443,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",General Ledger,30,Currency,BS06bN,/GL06a/BS06bN,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Transaction) Amount/Currency
2444,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,General Ledger,30,Currency,BS06bN_01,/GL06a/BS06bN_01,/General Ledger Trial Balance/(Beginning Balance) Amounts/(Transaction) Amount/Currency/Code
2445,2,C,,(Ending Balance) Amounts,,0..1,,"A class that keeps track of money values in different currencies, including the main, report, local, and transaction currencies for clear financial understanding and analysis in various regions and economies.",General Ledger,0,(Ending Balance) Amounts,GE06b,/GL06a/GE06b,/General Ledger Trial Balance/(Ending Balance) Amounts
2446,3,C,,(Functional) Amount,,0..1,,A class that specifies a value of money in a given currency.,General Ledger,0,(Functional) Amount,GE05bH,/GL06a/GE05bH,/General Ledger Trial Balance/(Ending Balance) Amounts/(Functional) Amount
2447,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,General Ledger,0,(Functional) Amount,GE05bH_01,/GL06a/GE05bH_01,/General Ledger Trial Balance/(Ending Balance) Amounts/(Functional) Amount/Value
2448,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",General Ledger,30,Currency,BS06bO,/GL06a/BS06bO,/General Ledger Trial Balance/(Ending Balance) Amounts/(Functional) Amount/Currency
2449,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,General Ledger,30,Currency,BS06bO_01,/GL06a/BS06bO_01,/General Ledger Trial Balance/(Ending Balance) Amounts/(Functional) Amount/Currency/Code
2450,3,C,,(Local) Amount,,0..1,,A class that specifies a value of money in a given currency.,General Ledger,0,(Local) Amount,GE05bI,/GL06a/GE05bI,/General Ledger Trial Balance/(Ending Balance) Amounts/(Local) Amount
2451,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,General Ledger,0,(Local) Amount,GE05bI_01,/GL06a/GE05bI_01,/General Ledger Trial Balance/(Ending Balance) Amounts/(Local) Amount/Value
2452,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",General Ledger,30,Currency,BS06bP,/GL06a/BS06bP,/General Ledger Trial Balance/(Ending Balance) Amounts/(Local) Amount/Currency
2453,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,General Ledger,30,Currency,BS06bP_01,/GL06a/BS06bP_01,/General Ledger Trial Balance/(Ending Balance) Amounts/(Local) Amount/Currency/Code
2454,3,C,,(Reporting) Amount,,0..1,,A class that specifies a value of money in a given currency.,General Ledger,0,(Reporting) Amount,GE05bJ,/GL06a/GE05bJ,/General Ledger Trial Balance/(Ending Balance) Amounts/(Reporting) Amount
2455,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,General Ledger,0,(Reporting) Amount,GE05bJ_01,/GL06a/GE05bJ_01,/General Ledger Trial Balance/(Ending Balance) Amounts/(Reporting) Amount/Value
2456,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",General Ledger,30,Currency,BS06cQ,/GL06a/BS06cQ,/General Ledger Trial Balance/(Ending Balance) Amounts/(Reporting) Amount/Currency
2457,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,General Ledger,30,Currency,BS06cQ_01,/GL06a/BS06cQ_01,/General Ledger Trial Balance/(Ending Balance) Amounts/(Reporting) Amount/Currency/Code
2458,3,C,,(Transaction) Amount,,0..1,,A class that specifies a value of money in a given currency.,General Ledger,0,(Transaction) Amount,GE05bK,/GL06a/GE05bK,/General Ledger Trial Balance/(Ending Balance) Amounts/(Transaction) Amount
