sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
1244,5,A,,Identifier Category,xbrli:stringItemType,0..1,,"For use as Customer, Vendor or Employee Class (such as Residential/Commercial/Institutional/Government or Retail/Wholesale or other classifications used by business).",gl-cor,0,Identifier Reference,CO14a_08,/CO19a/CO18a/CO17a/CO14a/CO14a_08,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Category,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Catgry,CVEカテゴリ,顧客、仕入先、従業員の分類に使用する。　（住居/商業/機関/政府や、小売/卸や、ビジネスで使用されるその他の分類）。,gl-cor:identifierCategory,
1245,5,A,,ID Number (internal),xbrli:stringItemType,0..1,,Internal ID Number associated with identifierReference,gl-cor,0,Identifier Reference,CO14a_01,/CO19a/CO18a/CO17a/CO14a/CO14a_01,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.ID Number (internal),Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Id Numbr Intrnl,CVE識別番号（内部）,identifierReferenceに関係付けられた、内部ID番号。,gl-cor:identifierCode,
1246,5,A,,Identifier Purpose,xbrli:stringItemType,0..1,,"Freeform for codes like purchasing, billing, manufacturing at identifier level.",gl-cor,0,Identifier Reference,CO14a_BU14_02,/CO19a/CO18a/CO17a/CO14a/CO14a_BU14_02,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Purpose,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Purps,CVE目的,購買、請求、製造などの、CVE識別子のレベルのコードの自由記述。,gl-bus:identifierPurpose,
1247,5,C,,External Authority,,0..*,,Structure containing references to an external authority associated with identifier,gl-cor,0,External Authority,CO12a,/CO19a/CO18a/CO17a/CO14a/CO12a,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.External Authority,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Extrnl Athrty,【外部機関】,識別子と関係付けられる外部機関への参照情報を含む構造体。,gl-cor:identifierExternalReference,
1248,6,A,,External Authority ID Number,xbrli:stringItemType,0..1,,"External Authority (e,g, Tax Authority) ID Number associated with identifierReference",gl-cor,0,External Authority,CO12a_01,/CO19a/CO18a/CO17a/CO14a/CO12a/CO12a_01,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.External Authority.External Authority ID Number,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Extrnl Athrty.Extrnl Athrty Id Numbr,外部機関付与識別番号,identifierReferenceと関係付けられる、外部機関（たとえば、税務署）によるID番号。,gl-cor:identifierAuthorityCode,
1249,6,A,,External Authority,xbrli:stringItemType,0..1,,Name of External Authority (e.g. Tax Authority),gl-cor,0,External Authority,CO12a_02,/CO19a/CO18a/CO17a/CO14a/CO12a/CO12a_02,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.External Authority.External Authority,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Extrnl Athrty.Extrnl Athrty,外部機関名,外部機関の名前（たとえば、税務署）,gl-cor:identifierAuthority,
1250,6,A,,External Authority Verification Date,xbrli:dateTimeItemType,0..1,,Date on which the External Authority last performed a verification,gl-cor,0,External Authority,CO12a_03,/CO19a/CO18a/CO17a/CO14a/CO12a/CO12a_03,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.External Authority.External Authority Verification Date,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Extrnl Athrty.Extrnl Athrty Verfctn Dat,外部機関認証日付,外部機関が最後に認証した日付。,gl-cor:identifierAuthorityVerificationDate,
1251,5,C,,Identifier Email,,0..*,,Email address for Identifier.,gl-cor,0,Identifier Email,CO01a,/CO19a/CO18a/CO17a/CO14a/CO01a,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Email,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Eml,【CVEEメールアドレス】,CVE識別子のEメールアドレス。,gl-cor:identifierEMail,
1252,6,A,,Email Address Usage,xbrli:stringItemType,0..1,,"Email address usage (e.g. orders, head office, IR)",gl-cor,0,Identifier Email,CO01a_BU03_01,/CO19a/CO18a/CO17a/CO14a/CO01a/CO01a_BU03_01,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Email.Email Address Usage,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Eml.Eml Addrss Usg,Eメールアドレス用途,Eメールアドレスの用途。(注文、本社、IRなど),gl-bus:identifierEmailEmailaddressUsage,
1253,6,A,,Email Address,xbrli:stringItemType,0..1,,Email Address,gl-cor,0,Identifier Email,CO01a_BU03_02,/CO19a/CO18a/CO17a/CO14a/CO01a/CO01a_BU03_02,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Email.Email Address,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Eml.Eml Addrss,Eメールアドレス,Eメールアドレス。,gl-bus:identifierEmailEmailaddress,
1254,5,C,,Identifier Phone,,0..*,,Phone number related to Identifier.,gl-cor,0,Identifier Phone,CO02a,/CO19a/CO18a/CO17a/CO14a/CO02a,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Phone,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Phon,【CVE電話番号】,CVE識別子の電話番号。,gl-cor:identifierPhoneNumber,
1255,6,A,,Phone Number Description,xbrli:tokenItemType,0..1,,"Entity Phone Number Description such as Main, Investor relations. Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.",gl-cor,0,Identifier Phone,CO02a_BU01_01,/CO19a/CO18a/CO17a/CO14a/CO02a/CO02a_BU01_01,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Phone.Phone Number Description,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Phon.Phon Numbr Descrptn,電話番号用途,"代表、IR用などの、電話番号の用途。
[設定値のリスト]
(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他)",gl-bus:identifierPhonePhonenumberDescription,
1256,6,A,,Phone Number,xbrli:stringItemType,0..1,,Phone number referred to in Phone Number Description'\.,gl-cor,0,Identifier Phone,CO02a_BU01_02,/CO19a/CO18a/CO17a/CO14a/CO02a/CO02a_BU01_02,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Phone.Phone Number,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Phon.Phon Numbr,電話番号,電話番号用途で示される電話番号。,gl-bus:identifierPhonePhonenumber,
1257,5,C,,Identifier Fax,,0..*,,Fax number structure related to identifier.,gl-cor,0,Identifier Fax,CO03a,/CO19a/CO18a/CO17a/CO14a/CO03a,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Fax,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Fax,【CVEFAX番号】,CVE識別子のFAX番号の構造体。,gl-cor:identifierFaxNumber,
1258,6,A,,Fax Number Usage,xbrli:stringItemType,0..1,,"Fax number usage (e.g. orders, head office, IR)",gl-cor,0,Identifier Fax,CO03a_BU02_01,/CO19a/CO18a/CO17a/CO14a/CO03a/CO03a_BU02_01,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Fax.Fax Number Usage,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Fax.Fax Numbr Usg,FAX番号用途,FAX番号の用途。(注文、本社、IRなど),gl-bus:identifierFaxFaxnumberUsage,
1259,6,A,,Fax Number,xbrli:stringItemType,0..1,,Fax Number,gl-cor,0,Identifier Fax,CO03a_BU02_02,/CO19a/CO18a/CO17a/CO14a/CO03a/CO03a_BU02_02,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Fax.Fax Number,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Fax.Fax Numbr,FAX番号,FAX番号。,gl-bus:identifierFaxFaxnumber,
1260,5,C,,Identifier Address,,0..*,,"Address (block) of customer, vendor, employee for integration purposes, VAT.",gl-cor,0,Identifier Address,BU16b,/CO19a/CO18a/CO17a/CO14a/BU16b,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss,【CVE住所】,統合目的やVATのための、顧客、仕入先、従業員の住所(ブロック)。,gl-bus:identifierAddress,
1261,6,A,,Description,xbrli:stringItemType,0..1,,Address Description,gl-cor,0,Identifier Address,BU16b_BU15_02,/CO19a/CO18a/CO17a/CO14a/BU16b/BU16b_BU15_02,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address.Description,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss.Descrptn,住所説明,住所の説明。,gl-bus:identifierAddressAddressdescription,
1262,6,A,,Purpose,xbrli:stringItemType,0..1,,Address Purpose,gl-cor,0,Identifier Address,BU16b_BU15_03,/CO19a/CO18a/CO17a/CO14a/BU16b/BU16b_BU15_03,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address.Purpose,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss.Purps,住所目的,住所の目的。,gl-bus:identifierAddressAddresspurpose,
1263,6,A,,Location Identifier,xbrli:stringItemType,0..1,,A code used to identify the location and to associate it with contacts and transactions,gl-cor,0,Identifier Address,BU16b_BU15_04,/CO19a/CO18a/CO17a/CO14a/BU16b/BU16b_BU15_04,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address.Location Identifier,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss.Loctn Idntfr,所在地識別子,所在地を識別したり、窓口や取引と関係付けるコード。,gl-bus:identifierAddressAddresslocation,
1264,6,A,,Building Number,xbrli:stringItemType,0..1,,Building Number,gl-cor,0,Identifier Address,BU16b_BU15_05,/CO19a/CO18a/CO17a/CO14a/BU16b/BU16b_BU15_05,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address.Building Number,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss.Buldng Numbr,住所建物番号,建物番号。,gl-bus:identifierAddressAddressbuildingNumber,
1265,6,A,,Street,xbrli:stringItemType,0..1,,Street address,gl-cor,0,Identifier Address,BU16b_BU15_06,/CO19a/CO18a/CO17a/CO14a/BU16b/BU16b_BU15_06,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address.Street,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss.Stret,住所通り,住所の通り。,gl-bus:identifierAddressAddressstreet,
1266,6,A,,Address Detail,xbrli:stringItemType,0..1,,Address Detail,gl-cor,0,Identifier Address,BU16b_BU15_07,/CO19a/CO18a/CO17a/CO14a/BU16b/BU16b_BU15_07,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address.Address Detail,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss.Addrss Detl,住所詳細,住所詳細。,gl-bus:identifierAddressAddressstreet2,
1267,6,A,,City,xbrli:stringItemType,0..1,,City,gl-cor,0,Identifier Address,BU16b_BU15_08,/CO19a/CO18a/CO17a/CO14a/BU16b/BU16b_BU15_08,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address.City,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss.City,住所都市,住所の都市。,gl-bus:identifierAddressAddresscity,
1268,6,A,,State or Province,xbrli:stringItemType,0..1,,"State, province or region",gl-cor,0,Identifier Address,BU16b_BU15_09,/CO19a/CO18a/CO17a/CO14a/BU16b/BU16b_BU15_09,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address.State or Province,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss.Stat Or Provnc,住所州,住所の州や地方。,gl-bus:identifierAddressAddressstateOrProvince,
1269,6,A,,Country,xbrli:stringItemType,0..1,,Country,gl-cor,0,Identifier Address,BU16b_BU15_10,/CO19a/CO18a/CO17a/CO14a/BU16b/BU16b_BU15_10,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address.Country,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss.Contry,住所国,住所の国。,gl-bus:identifierAddressAddresscountry,
1270,6,A,,Zip or Postal Code,xbrli:stringItemType,0..1,,Zip or other postal code,gl-cor,0,Identifier Address,BU16b_BU15_11,/CO19a/CO18a/CO17a/CO14a/BU16b/BU16b_BU15_11,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Address.Zip or Postal Code,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Addrss.Zip Or Postl Cod,住所郵便番号,住所の郵便番号。,gl-bus:identifierAddressAddresszipOrPostalCode,
1271,5,C,,Identifier Contact,,0..*,,Identifier Contact Information Structure,gl-cor,0,Identifier Contact,CO13a,/CO19a/CO18a/CO17a/CO14a/CO13a,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Contact,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Contct,【CVE担当者情報】,CVE識別子の担当者情報の構造体。,gl-cor:identifierContactInformationStructure,
1272,6,A,,Identifier Contact Prefix,xbrli:stringItemType,0..1,,"Prefix (e.g. Dr., Mr., Mrs.)",gl-cor,0,Identifier Contact,CO13a_01,/CO19a/CO18a/CO17a/CO14a/CO13a/CO13a_01,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Contact.Identifier Contact Prefix,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Contct.Idntfr Contct Prefx,CVE担当者敬称,敬称(Dr.、Mr.、Mrs.など),gl-cor:identifierContactPrefix,
1273,6,A,,Identifier Contact Last Name,xbrli:stringItemType,0..1,,Identifier Contact Last or Family Name,gl-cor,0,Identifier Contact,CO13a_02,/CO19a/CO18a/CO17a/CO14a/CO13a/CO13a_02,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Contact.Identifier Contact Last Name,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Contct.Idntfr Contct Last Nam,CVE担当者姓,CVE識別子の担当者の姓,gl-cor:identifierContactLastName,
1274,6,A,,Identifier Contact First Name,xbrli:stringItemType,0..1,,First or given name,gl-cor,0,Identifier Contact,CO13a_03,/CO19a/CO18a/CO17a/CO14a/CO13a/CO13a_03,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Contact.Identifier Contact First Name,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Contct.Idntfr Contct First Nam,CVE担当者名,名、クリスチャンネーム,gl-cor:identifierContactFirstName,
1275,6,A,,Identifier Contact Suffix,xbrli:stringItemType,0..1,,"Suffix (e.g. MD, CPA, Jr.)",gl-cor,0,Identifier Contact,CO13a_04,/CO19a/CO18a/CO17a/CO14a/CO13a/CO13a_04,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Contact.Identifier Contact Suffix,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Contct.Idntfr Contct Suffx,CVE担当者付加名称,付加名称(MD、CPA、Jr.など),gl-cor:identifierContactSuffix,
1276,6,A,,Identifier Contact Attention Line,xbrli:stringItemType,0..1,,Attention Line,gl-cor,0,Identifier Contact,CO13a_05,/CO19a/CO18a/CO17a/CO14a/CO13a/CO13a_05,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Contact.Identifier Contact Attention Line,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Contct.Idntfr Contct Attntn Lin,CVE担当者アテンションライン,アテンションライン,gl-cor:identifierContactAttentionLine,
1277,6,A,,Identifier Contact Position/Role,xbrli:stringItemType,0..1,,Position or Role,gl-cor,0,Identifier Contact,CO13a_06,/CO19a/CO18a/CO17a/CO14a/CO13a/CO13a_06,$.Accounting Entries.Entry.Entry Detail.Identifier Reference.Identifier Contact.Identifier Contact Position/Role,Accntg Entrs.Entry.Entry Detl.Idntfr Refrnc.Idntfr Contct.Idntfr Contct Postnrl,CVE担当者地位/役職,地位や役職,gl-cor:identifierContactPositionRole,
